stateCode,constituency
HR,Kalka
HR,Panchkula
HR,Naraingarh
HR,Ambala Cantt
HR,Ambala City
HR,Mulana
HR,Sadhaura
HR,Jagadhri
HR,Yamunanagar
HR,Radaur
HR,Ladwa
HR,Shahbad
HR,Thanesar
HR,Pehowa
HR,Guhla
HR,Kalayat
HR,Kaithal
HR,Pundri
HR,Nilokheri
HR,Indri
HR,Karnal
HR,Gharaunda
HR,Assandh
HR,Panipat Rural
HR,Panipat City
HR,Israna
HR,Samalkha
HR,Ganaur
HR,Rai
HR,Kharkhauda
HR,Sonipat
HR,Gohana
HR,Baroda
HR,Julana
HR,Safidon
HR,Jind
HR,Uchana Kalan
HR,Narwana
HR,Tohana
HR,Fatehabad
HR,Ratia
HR,Kalanwali
HR,Dabwali
HR,Rania
HR,Sirsa
HR,Ellenabad
HR,Adampur
HR,Uklana
HR,Narnaund
HR,Hansi
HR,Barwala
HR,Hisar
HR,Nalwa
HR,Loharu
HR,Badhra
HR,Charkhi Dadri
HR,Bhiwani
HR,Tosham
HR,Bawani Khera
HR,Meham
HR,Garhi Sampla-Kiloi
HR,Rohtak
HR,Kalanaur
HR,Bahadurgarh
HR,Badli
HR,Jhajjar
HR,Beri
HR,Ateli
HR,Mahendragarh
HR,Narnaul
HR,Nangal Chaudhry
HR,Bawal
HR,Kosli
HR,Rewari
HR,Pataudi
HR,Badshahpur
HR,Gurgaon
HR,Sohna
HR,Nuh
HR,Ferozepur Jhirka
HR,Punahana
HR,Hathin
HR,Hodal
HR,Palwal
HR,Prithla
HR,Faridabad NIT
HR,Badkhal
HR,Ballabgarh
HR,Faridabad
HR,Tigaon
HP,Churah
HP,Bharmour
HP,Chamba
HP,Dalhousie
HP,Bhattiyat
HP,Nurpur
HP,Indora
HP,Fatehpur
HP,Jawali
HP,Dehra
HP,Jaswan-Pragpur
HP,Jawalamukhi
HP,Jaisinghpur
HP,Sullah
HP,Nagrota
HP,Kangra
HP,Shahpur
HP,Dharamshala
HP,Palampur
HP,Baijnath
HP,Lahaul and Spiti
HP,Manali
HP,Kullu
HP,Banjar
HP,Anni
HP,Karsog
HP,Sundernagar
HP,Nachan
HP,Seraj
HP,Darang
HP,Jogindernagar
HP,Dharampur
HP,Mandi
HP,Balh
HP,Sarkaghat
HP,Bhoranj
HP,Sujanpur
HP,Hamirpur
HP,Barsar
HP,Nadaun
HP,Chintpurni
HP,Gagret
HP,Haroli
HP,Una
HP,Kutlehar
HP,Jhanduta
HP,Ghumarwin
HP,Bilaspur
HP,Sri Naina Devi Ji
HP,Arki
HP,Nalagarh
HP,Doon
HP,Solan
HP,Kasauli
HP,Pachhad
HP,Nahan
HP,Sri Renukaji
HP,Paonta Sahib
HP,Shillai
HP,Chopal
HP,Theog
HP,Kasumpti
HP,Shimla
HP,Shimla Rural
HP,Jubbal-Kotkhai
HP,Rampur
HP,Rohru
HP,Kinnaur
JK,Karnah
JK,Kupwara
JK,Lolab
JK,Handwara
JK,Langate
JK,Uri
JK,Rafiabad
JK,Sopore
JK,Gurez
JK,Bandipora
JK,Sonawari
JK,Sangrama
JK,Baramulla
JK,Gulmarg
JK,Pattan
JK,Kangan
JK,Ganderbal
JK,Hazratbal
JK,Zadibal
JK,Eidgah
JK,Khanyar
JK,Habba Kadal
JK,Amira Kadal
JK,Sonawar
JK,Batmaloo
JK,Chadoora
JK,Budgam
JK,Beerwah
JK,Khan Sahib
JK,Charari Sharief
JK,Tral
JK,Pampore
JK,Pulwama
JK,Rajpora
